rainfall_24h,rainfall_3d,rainfall_7d,slope,elevation,historical_landslide,distance_to_landslide,soil_risk,risk
12.8,43.0,101.8,25.1,240.2,0,4.05,0.49,Low
110.2,199.1,350.9,17.1,546.7,0,7.74,0.43,High
117.1,295.2,475.6,35.7,370.7,1,0.29,0.49,Critical
57.9,113.0,198.6,45.5,1388.9,1,3.37,0.49,Watch
71.1,149.0,202.1,0.5,48.5,0,24.24,0.38,Watch
15.2,43.4,96.1,29.0,99.0,1,0.05,0.42,Low
63.6,135.1,237.7,0.8,174.2,0,11.75,0.53,Watch
8.5,13.8,75.6,20.2,295.8,0,13.5,0.48,Low
89.7,159.4,316.1,32.8,2602.0,0,16.16,0.51,High
71.6,170.2,291.3,1.3,24.1,0,14.85,0.51,High
99.6,207.7,302.0,46.0,1978.0,0,12.05,0.53,High
62.2,104.9,194.6,16.3,1813.5,0,13.19,0.55,Watch
120.9,250.8,360.4,17.1,198.9,1,0.42,0.48,High
71.9,178.7,299.7,21.7,1307.7,1,1.24,0.54,High
118.0,205.4,369.6,48.8,960.8,1,0.05,0.56,High
126.8,237.0,448.1,31.8,4293.6,0,17.55,0.52,High
23.3,35.3,74.2,19.3,222.2,0,2.25,0.43,Low
70.5,118.5,186.9,22.9,1554.0,0,6.33,0.63,Watch
120.3,237.5,447.0,42.3,1831.1,1,1.78,0.49,High
105.6,200.7,374.6,20.2,499.7,0,1.6,0.56,High
51.3,111.1,172.5,25.7,879.0,0,14.46,0.57,Watch
23.2,52.5,106.2,35.2,1220.8,0,15.12,0.55,Low
3.9,14.6,46.6,2.3,109.0,0,38.63,0.36,Low
110.2,200.6,349.1,4.8,167.2,1,0.24,0.37,High
87.2,219.0,395.6,20.7,356.8,1,2.02,0.46,High
56.0,98.8,148.4,42.0,3352.3,0,27.31,0.57,Watch
87.3,199.0,349.8,39.5,2743.9,0,33.44,0.4,High
124.8,334.9,530.9,37.6,4341.3,0,32.43,0.35,Critical
60.6,100.6,195.4,14.7,74.6,1,0.25,0.41,Watch
60.1,149.7,269.2,35.9,1256.9,1,0.05,0.65,Watch
45.0,107.7,158.4,0.5,199.7,1,0.5,0.55,Watch
7.8,40.4,66.5,29.9,1067.1,1,0.74,0.54,Low
29.1,34.2,68.2,16.1,301.6,1,0.11,0.39,Low
230.3,459.4,655.7,0.5,129.8,0,49.61,0.39,Critical
26.3,62.1,91.6,0.7,36.3,1,0.05,0.31,Low
53.4,119.0,169.7,34.8,1767.6,0,6.8,0.6,Watch
188.5,302.4,457.5,14.3,431.8,0,3.35,0.49,Critical
159.0,288.4,514.9,49.7,1868.8,1,0.05,0.55,Critical
155.6,386.9,736.5,27.7,733.2,0,4.13,0.47,Critical
71.4,128.7,287.7,13.3,294.3,1,0.14,0.49,Watch
90.8,194.8,375.3,21.8,149.2,1,2.81,0.34,High
69.5,150.9,287.6,19.4,84.3,0,50.0,0.39,Watch
12.6,18.6,40.9,38.0,1254.0,1,0.26,0.55,Low
87.5,235.1,417.6,24.5,141.9,1,3.01,0.5,High
44.1,108.5,165.2,31.4,3179.0,0,11.77,0.6,Watch
225.9,342.1,602.7,11.4,711.4,1,0.06,0.52,Critical
6.0,30.1,80.6,27.0,1208.4,1,16.03,0.58,Low
127.6,232.6,467.1,12.6,868.9,0,14.51,0.48,High
69.4,112.5,254.7,6.3,128.4,0,5.65,0.33,Watch
146.3,329.3,625.3,11.8,546.7,1,0.38,0.49,Critical
51.8,125.8,240.2,30.3,478.6,1,0.35,0.54,Watch
128.9,202.9,305.6,24.6,113.5,0,5.55,0.49,High
76.6,195.7,374.6,10.0,778.0,1,0.49,0.54,High
259.5,471.6,759.3,8.9,127.8,1,0.14,0.42,Critical
238.0,436.6,766.7,2.6,109.7,0,42.79,0.45,Critical
94.2,163.7,302.5,39.8,656.7,1,2.5,0.46,High
14.8,58.3,88.2,28.0,937.2,1,7.65,0.58,Low
51.7,77.9,149.1,45.1,2898.1,1,0.08,0.39,Watch
105.2,187.6,401.1,28.8,1294.4,0,8.05,0.53,High
34.2,71.3,158.0,40.8,2640.0,1,0.75,0.51,Low
208.7,373.6,577.4,7.4,440.9,0,3.15,0.43,Critical
18.1,29.1,65.1,30.4,2149.6,0,23.62,0.55,Low
22.3,61.6,103.0,29.6,2148.6,1,6.61,0.54,Low
70.1,157.2,291.7,28.0,1917.2,0,15.46,0.6,Watch
126.1,258.0,621.3,45.1,1376.2,1,1.61,0.65,Critical
